f1,f2,f3,f4,f5,label
0.5867561365544247,0.6814206282258245,0.42168963745731247,0.7393692210965953,0.8091917142663165,1
0.9030532092355816,0.35239802098180306,0.24271990960312417,0.05424609004343772,0.2450585317794265,0
0.36761022126096776,0.5173296836251424,0.6235538772438103,0.11321707687200355,0.11103718194743795,0
7.306086859859562e-05,0.07249059472294184,0.5532556629280748,0.9973912306112821,0.9845848234903246,0
0.22809924599822418,0.2970714103640628,0.34646390692682094,0.8349418926604966,0.08531642248621663,0
0.44454642136946754,0.4654120883561276,0.7476864446394715,0.515511617140864,0.835847322702976,1
0.2075274610872484,0.07174271609587057,0.3763967683955879,0.8525234841682898,0.4930276522386271,0
0.7081180895895073,0.6677537889043901,0.10201672850143262,0.05403696530885249,0.16947156244753747,0
0.5583086915541419,0.3138784520314244,0.5555072408000112,0.3449485777864152,0.9080946088289749,1
0.4819691495074897,0.8684998579126891,0.4469747303082282,0.5985471340514202,0.9370729721081149,1
0.010850155292438601,0.36266779722531073,0.9704510652068136,0.18331708176121841,0.8667180833746505,1
0.5854349998411322,0.07388124566886711,0.24615835872525038,0.17259269181238512,0.31985679564189995,0
0.7103831402981435,0.991299543797974,0.5037962100708129,0.7240581005771791,0.9763404516340899,1
0.3451093033974053,0.2433207642541929,0.3514632007573828,0.6228893208316046,0.5180723756826177,0
0.013515341141835724,0.9505429364745861,0.5779956193393034,0.047820964993601556,0.8509299397681974,0
0.9910487882125746,0.18151153114044494,0.18997398627555107,0.2562175562611343,0.47487963177238657,0
0.599132304743646,0.6443319719952099,0.6782380237504799,0.5359474714160691,0.9300013174936634,1
0.5180723743158502,0.41130959558910485,0.2731913077720517,0.7402991006884264,0.3163966245223646,0
0.18454872593820215,0.2415614691516168,0.8638479398319022,0.7474906724942303,0.2014385394113991,0
0.022415853921040285,0.09048432128562922,0.42754943339614326,0.29154035391638033,0.9799074985611756,0
0.263184532525935,0.41414332025858347,0.7092454350287527,0.9062626053833153,0.9622627010086355,1
0.7046187836492183,0.07142041298445645,0.3224667359092658,0.0011445672328627143,0.9613247392108205,0
0.38779254237071614,0.7344052451135265,0.016585443913763265,0.07317476651034871,0.6042416754131057,0
0.221804662497477,0.2968479548727647,0.591826164545137,0.5437590956042416,0.974766985820015,0
0.4847950391863527,0.39465392607533045,0.6703762129837004,0.4883011120948063,0.1312392202219036,1
0.7206179210694017,0.5535337624779921,0.6361067911838907,0.1096899976012079,0.14956223282470038,1
0.7098692371912911,0.7926172849876604,0.2713518732033162,0.7723100647988581,0.585615441013002,1
0.08435899266274804,0.7668247651181356,0.6211061158820849,0.8762478559715738,0.7250753943854646,1
0.615064513749941,0.5021865193189353,0.6649147949287146,0.5269647003103034,0.597037538047541,1
0.18240571945509598,0.6712495536045681,0.8125062127686531,0.6708807421714017,0.0973732345425915,1
0.8888244365364735,0.7600722532426895,0.6340955240503962,0.5996389643912063,0.011061146097802399,1
0.4561106689958231,0.04803044660487621,0.05195506822650009,0.008873647305089771,0.4598955593214208,0
0.7420652518419865,0.2618234361970452,0.7274439297934219,0.7035507021225426,0.32401018030910766,1
0.31169954629000207,0.5558021416173958,0.139149137182224,0.6700819221592491,0.6888456670184524,0
0.08675157496654928,0.7707670477637971,0.27535929746259236,0.04494484648424035,0.17968310768601947,0
0.9836044880301131,0.1698122801489632,0.5229893239414151,0.13191473676419152,0.8374806080783604,1
0.8589268341643095,0.6759888024288088,0.7770444562619253,0.5263711309920387,0.6095926332350987,1
0.9860283717994816,0.5150746631883466,0.9984198747151369,0.7115292724256831,0.24604805105275973,1
0.9501072861359993,0.02463645151247318,0.48469278928891846,0.28230327523973164,0.4853166186703908,1
0.3460545686451253,0.1691351864212417,0.4074169205367639,0.2675872435610315,0.7659312360168771,0
0.5727665784733867,0.5593741353857007,0.19369660863068394,0.5050380882020391,0.5792136071958773,0
0.2462200430760808,0.07440360525768563,0.8413682451987496,0.784863239930769,0.46441140861389785,0
0.5472736114278826,0.9692364993638031,0.7608793583463099,0.305667629695069,0.12618008013353732,1
0.513171411426564,0.7964802347296845,0.8900228484198445,0.8987925334529963,0.8274770099979565,1
0.15999412276998448,0.7087577990771202,0.5216793495706397,0.12458930825376313,0.9245420411030113,0
0.7830776187718324,0.4312321301365719,0.2234771716973677,0.45429281091862594,0.42535214352091344,0
0.9031612805933551,0.4266002955070949,0.22581985528003234,0.06683600346630525,0.6393515608869142,0
0.1934867097090136,0.1419889347134473,0.7012825198324428,0.5598504385062006,0.04126043992717998,0
0.7032877288237285,0.3007991918724081,0.17561004369695643,0.2581821124561886,0.7801813402154083,0
0.49795139403313615,0.7515522017124988,0.17117972639337298,0.3133055983146217,0.3586709919572241,0
0.5033923933056407,0.3387657842619016,0.016617515474227296,0.12178511817619286,0.1740436452698324,0
0.9701387657380297,0.792774847099831,0.6078399007330072,0.7837929199520128,0.4845991316921563,1
0.7152031007882215,0.09415856729860594,0.6437129193136665,0.5766701934762648,0.899526355293303,1
0.6236827371210901,0.6975846582690831,0.34744990097792305,0.2911541649685708,0.75223794918073,1
0.5007769169429747,0.15000716262631786,0.5647666845894836,0.24068399959903497,0.28303894153254483,0
0.40868562637079064,0.0033024111951240886,0.8980344455537402,0.0032382387173847116,0.8861621290694619,1
0.21643776532832093,0.8654784478991483,0.7559639138600024,0.6926452619163319,0.31794695762465863,1
0.6345223651916809,0.9730716493903737,0.19586940100340366,0.34394423700266596,0.33158791085410944,0
0.3342141929455249,0.272914693578971,0.6330115903617544,0.12047680718652787,0.7484576933383063,0
0.6280646329978343,0.715494241153925,0.2822465073980227,0.10201653502311347,0.5881110788111326,0
0.6225876644241515,0.42754507528184615,0.10984964150939125,0.6751744899819361,0.6420794543839026,0
0.4775016171623022,0.3792105106015232,0.1795108112763124,0.7511576639761468,0.5825231526367276,0
0.795904083987076,0.5198796387883429,0.7455951375645697,0.9686152039090647,0.12408370282620518,1
0.10591716828376807,0.8162263220228285,0.7706445618658423,0.37547941498093085,0.0784431707326072,1
0.9314882720758384,0.4546331509592718,0.54201944711683,0.036250505632565266,0.01321512820336912,1
0.0925029462140442,0.08393527089388642,0.5297013091863152,0.5130229951606728,0.2074814761347069,0
0.6449565508802384,0.8966008479230938,0.12052642439018735,0.08444285640600457,0.9281531153864261,0
0.8234222057722259,0.6447782607765967,0.03177707473802327,0.6150055021458428,0.3053154231509998,0
0.5985277703028942,0.8568476207123997,0.20792028519820882,0.0536413042442665,0.00915544901373122,0
0.7440865234082058,0.036359231457455676,0.3899417029018386,0.8394230338089589,0.15122757251228525,0
0.028332358795874812,0.15228328871818442,0.6389667126673072,0.7550288876267377,0.0062213155727741665,0
0.618531277083072,0.2018151856089172,0.1869747194809871,0.21646442502610042,0.24941933723318288,0
0.9262959626333089,0.9538433420724661,0.3608634104292342,0.5761251458062299,0.6261575130411188,1
0.9900266164545182,0.1255667857068583,0.1982875600178574,0.2947136326574932,0.11021798748827427,0
0.15745329088012605,0.39799035345577827,0.13971176595577062,0.29416772155564863,0.6071978128492754,0
0.4091401249032792,0.11265074844599776,0.2582751207979157,0.8170024842268229,0.6963394803610267,0
0.6212748276148877,0.9829861021302665,0.9221779270430743,0.8604765654781239,0.5376286938401846,1
0.5170026345394343,0.7666995563544058,0.9394519685039614,0.976747861823184,0.5514952179239897,1
0.9285419553152031,0.7463912224136924,0.29669911989158737,0.9955371506881728,0.30818872174041834,1
0.8699992397440399,0.9457601772987249,0.6558573672601523,0.9443483232410254,0.5235433227861575,1
0.5423303279797209,0.35935622125201416,0.9911124666557378,0.7573855633335469,0.42114163226220713,1
0.3174097037063792,0.1684844902181062,0.5093359347456732,0.7942452442737157,0.463834276838172,0
0.7880301554362776,0.9894542642472998,0.3570108592710205,0.7906759485858563,0.6026835305416967,1
0.2757315411277518,0.22954193031740522,0.7773901213396682,0.010338494998474501,0.5842269239089609,0
0.1977915116654423,0.2855446118643039,0.10124781420220308,0.032065292915164134,0.5266438444639554,0
0.8685702870803642,0.612138845885054,0.1722386055366818,0.21359022947168538,0.2769968840223719,0
0.6453956803396624,0.43334432772571674,0.21143452306894206,0.680429999967469,0.09677573983909771,0
0.6307152369208399,0.032344007946750075,0.5110844217829228,0.15148591098399689,0.0681113595332985,0
0.9124689402121247,0.16151446049018414,0.6549669833449933,0.17563891003466547,0.005253035732062705,1
0.5289984618398088,0.061494291423111136,0.053733076214079856,0.6578512465574112,0.48415591814913095,0
0.7515528800260856,0.861918162254836,0.6388305525841849,0.012393877985631963,0.5791007385890606,1
0.00795579735694496,0.8660538001596487,0.17835118962050867,0.8942969830441885,0.7479811625488367,0
0.6496010079065467,0.2674438703855033,0.22758363986258578,0.6812578538345474,0.7617977671477809,0
0.6192846865448349,0.3219755708808587,0.49946777260205477,0.7247969291202351,0.8976185326918799,1
0.8963324216089756,0.0702574074006449,0.46087992080226037,0.1245607808630278,0.9096868718923296,1
0.8160156236370362,0.01458697057276781,0.07042772612871717,0.1083716975221658,0.8055296867341589,0
0.26195640541916254,0.17703626412187023,0.8216077849688527,0.7740287909528505,0.8606570208686299,1
0.7340552226618535,0.08908819904302834,0.025703649839587395,0.16027815869452955,0.8076209433247649,0
0.4535522895929698,0.6117029699393177,0.318832976632078,0.5162207102619593,0.6129834817950763,0
0.3449545406261828,0.6915982937382036,0.0328543972556099,0.5201258114130103,0.7039043046837224,0
0.6167862482088192,0.963598795380643,0.9384546824395069,0.8406139922870375,0.5398688739269992,1
0.5603948148845277,0.9920592779902798,0.5469701739087872,0.2846775440918713,0.3849655681491839,1
0.7128566435932757,0.8535774544620078,0.22233794193278544,0.3071620902834915,0.6910533745570158,1
0.5505548502899507,0.3593691060417875,0.24480377371930784,0.06209917072628257,0.03611848695898534,0
0.8079566898355494,0.27740913208746065,0.39653692097830784,0.13245502552472999,0.8496832645731685,1
0.7448465878209659,0.6808986816487849,0.3015050881479352,0.2463761603150415,0.26962645592418777,1
0.40629313309261283,0.8783130186336141,0.9039059403618472,0.7681378955341052,0.8970518178099471,1
0.37973759231365256,0.5723775321934678,0.9645728081156653,0.34622479797149863,0.8551866765784493,1
0.722621788736014,0.9757524501924169,0.5783207284505927,0.8031142315095644,0.1876579311063541,1
0.24811353600621477,0.4345961985280017,0.06618677454228539,0.3912404517424105,0.04744818770988646,0
0.4343276061008696,0.1823734649636617,0.5649622395567474,0.5941980736601891,0.6717710106351807,0
0.0874090124130591,0.20149296372446357,0.5842817259583587,0.6349588435154985,0.7385901266949078,0
0.8106920818272987,0.6041437686400463,0.9460990849659443,0.8819811883923316,0.5189346938967833,1
0.9704742091530845,0.8580210456752814,0.8085166677721507,0.6546487876095964,0.9677616253696492,1
0.16985638846683648,0.01893589407948837,0.33321525868629587,0.62313733780501,0.8701092927139682,0
0.2521230526596675,0.5884798772762921,0.6999582746096275,0.734789645347594,0.8555426809120616,1
0.5754386722853269,0.9917682504116955,0.9898055599659908,0.8708922660996042,0.9966253781957687,1
0.9892726456892935,0.910623931930134,0.8164413090806071,0.25728417618226596,0.998140503178406,1
0.04595588869947309,0.6303567768468346,0.7806152588737384,0.5365996717390177,0.9857653114144177,1
0.9790280099255892,0.7906040064346165,0.4694800075339035,0.6692816797298883,0.5177817294918426,1
0.640259357293138,0.2680242125482535,0.7881507965765226,0.2786877118848361,0.25154453039924163,1
0.5910531910124238,0.33301755673702316,0.1251103920492459,0.4261878742287605,0.599728478622889,0
0.2190850882394132,0.30258747552544274,0.6922471970815964,0.4103392666576373,0.711111842447176,0
0.517750969154599,0.8143556266675324,0.23554042337436554,0.03230395686602516,0.4930590793059795,0
0.23674776546766818,0.07121596611507408,0.9761409159143555,0.5939550157792332,0.5199807805547727,1
0.7978850927908131,0.24336375571490354,0.4925767619643353,0.3397263694409821,0.538837192104284,1
0.1110766621137097,0.48111195606515944,0.30127030633834195,0.050319302824474166,0.038349445879401256,0
0.005928400438843795,0.37980964586751953,0.3315434902408333,0.4584440150771063,0.6956295815894543,0
0.06056759730411099,0.175266374307812,0.6106814043450575,0.62341800952133,0.8766428679673905,0
0.04475980814105396,0.17329997720963009,0.11458482484150578,0.9516165496529647,0.4522917955018292,0
0.0003839045948597075,0.02924168406898986,0.6896642807076749,0.6414765554659735,0.28947276621254503,0
0.4501072892443395,0.8991374715432693,0.5644788655534697,0.5015229214866332,0.3875416441568723,1
0.6416405656733838,0.21420676556108276,0.6176698770518173,0.7882429887756031,0.938863792944416,1
0.9904901227954781,0.5316763901399651,0.4022304583685318,0.3537301160185109,0.9975039270506594,1
0.7781926656511091,0.038266268099552025,0.22870661748920462,0.5422774348728019,0.7409355487281595,0
0.9410115709722777,0.4987734927761813,0.9984403365556176,0.13816458837017653,0.2536497568193742,1
0.21385448454678258,0.4690555578913763,0.9716531303470041,0.4780728160903468,0.512308204383903,1
0.07467989678810605,0.3962964530016557,0.42142836814514717,0.32801639249959347,0.43209803207566344,0
0.49179956356472465,0.8171122917759949,0.3581090694004515,0.6328908471318004,0.9191638753359924,1
0.08035320289606074,0.21397089457326335,0.05379909661466231,0.562302258563498,0.5990825537746794,0
0.2947607866878533,0.6041775991854503,0.6745464366704302,0.7654186514922342,0.15647840344500175,1
0.3028523641518631,0.2717167170251966,0.5029161845919232,0.6738028187035233,0.3229091300601197,0
0.33901297159540233,0.04012956985635452,0.3899823469724806,0.694662144398891,0.00010160478822407448,0
0.11839177398197498,0.23626928033236017,0.5220713506497481,0.025023343582539992,0.7866832146585541,0
0.3520820645280607,0.8889411158535784,0.4128606861247964,0.2224418124056351,0.9013683474844492,1
0.41122901880121177,0.6935729244675941,0.4615206631555302,0.1714433276739541,0.9845116874201734,1
0.37678997129111547,0.04183775184694982,0.39784615101302345,0.29207919146961403,0.05255876485610966,0
0.3003699774591797,0.3735183771025494,0.19957919142053027,0.5216531034421308,0.13653776848662746,0
0.26147645719625945,0.9187796974425406,0.46880885227462077,0.8393340345653171,0.7826669161651804,1
0.13535739608294084,0.575037384050859,0.2837088881866855,0.17113899547858935,0.29138420698789846,0
0.3522360878521491,0.8120983087223589,0.06177939740354088,0.29972017647765714,0.1686443162681217,0
0.5940778104693157,0.22939974477814373,0.258190097174129,0.13559052553659068,0.44546318646744887,0
0.11944920439935214,0.9765827023084447,0.890837778357285,0.6198984488944281,0.5192712374700384,1
0.221467344538545,0.5537148297383139,0.4847922641057695,0.3996134876863062,0.6433456069676647,0
0.6121175481120464,0.4834119369316173,0.3624496493568672,0.4043860669559438,0.004204141446431442,0
0.4127019760721199,0.563919991243749,0.34458059863704793,0.2335656974652156,0.9372971660529805,0
0.8838993538235047,0.07881475646733782,0.2812696172625063,0.5708894110862881,0.9864019675375958,0
0.08134329492593217,0.21864250609014158,0.3919890624563226,0.5401438862527685,0.44656240601169317,0
0.5952739220014536,0.389214612713618,0.3000236607247222,0.5087514342479756,0.6248131900884949,0
0.8284637947262947,0.20301273846953116,0.9937318877597751,0.03466429425910589,0.9032454046910128,1
0.31784684931010176,0.9216077616298028,0.444487770497656,0.17168068826393934,0.5304961686178488,0
0.4980013480755424,0.3973408053972993,0.2893453814936632,0.7174543190616074,0.7975662430516522,0
0.048896538585367244,0.27005091301380757,0.2474534819191916,0.9161413058886697,0.3750346753208854,0
0.8922750171064702,0.31775743123694156,0.7071919592539987,0.8566209485137285,0.19242265194445274,1
0.5998006327592581,0.6904477940173153,0.2518836125988909,0.039681606986307405,0.9263984559802729,0
0.8037504346692799,0.2608743145830268,0.11171619231732455,0.49693110701895926,0.4394327549817789,0
0.7708446679393534,0.9827372152217265,0.69965727326522,0.9744813783844709,0.32307069389720466,1
0.7973135719993297,0.5256921614429216,0.27376463228928016,0.4609422387866039,0.5219422045583784,1
0.5614234553864628,0.039593815967607804,0.39457815667913865,0.47246906948434786,0.27751901861808903,0
0.5328451338302589,0.24352291673527404,0.6871390424504843,0.35562281420841513,0.24894547470615525,1
0.6755573295036033,0.7588813860675743,0.13738581837573605,0.6894724699711259,0.660836142142543,0
0.27105521214178785,0.1815277723195332,0.9508934890684076,0.4920005238990065,0.1886766284964796,1
0.7404911767550024,0.5161190211500187,0.5705484639605881,0.2844676283372284,0.9856907375336416,1
0.22452856989775483,0.8870596362501724,0.19772587568525468,0.9204648102087654,0.03151098223543969,0
0.28371338141265956,0.894169843193743,0.46778611076461274,0.878967483889113,0.18635100491262024,1
0.1611842415082615,0.9764837364675389,0.6609585181654145,0.6706623680554323,0.15443766546324267,1
0.8039172924331016,0.6613996392320992,0.5905250497756658,0.44773277080752205,0.44734496387946177,1
0.07067445560356544,0.43720364629340125,0.29171723661734283,0.5857020662329823,0.9742655287829811,0
0.6292201915409796,0.9947201792615663,0.2774135164048319,0.8218734468363394,0.2603791612977302,1
0.8077438005228995,0.6148130830564559,0.8132549650471607,0.9787981188735291,0.9544743125327023,1
0.0740112923248043,0.43882522118820955,0.6454977899574263,0.32050053111887855,0.453128899529459,0
0.8353206961205348,0.9465868114047312,0.08767848130668521,0.7477400761674066,0.41814290144624766,1
0.07977588099671784,0.7863770151070985,0.8822809974484394,0.15776412212864077,0.46375056085045074,1
0.08859463525263167,0.9349136219227328,0.29871268421505104,0.30469565564267853,0.8336887318454325,0
0.7067824483670719,0.59876506801569,0.6851111487711228,0.46499861246354235,0.9921722538195842,1
0.6652835149377394,0.847807799705212,0.9973080275332936,0.2580323591883398,0.209107961779755,1
0.3720111767205867,0.6430506478050372,0.9538775985669478,0.6834273821759353,0.18522757384616362,1
0.8275224903934391,0.0348227940768181,0.5630470860905121,0.6588450702315556,0.4060124733478061,1
0.5765928121476998,0.695077334639476,0.38509810170480885,0.7011048986846393,0.5939066073528112,1
0.45824880042617155,0.876823113783069,0.6941565158762671,0.9253103435697514,0.23667995298043865,1
0.40893559251576983,0.026995758271501247,0.8765580154516852,0.08140799984740577,0.48069109981501346,1
0.2193570985438238,0.8910011663397435,0.17860498553588522,0.6276722649444931,0.994996932070877,0
0.3158087182809727,0.0554295029132168,0.9427473716252432,0.8666246143247265,0.14138170696976582,1
0.02831501197184938,0.0038322416730679487,0.46515066942985484,0.4079303719100118,0.5818344323543746,0
0.6337981929989777,0.22780609049110467,0.15891862297199844,0.9108508011673112,0.878919321847137,0
0.5429074538434172,0.06946695838608152,0.5986691574013714,0.176476862282557,0.7004734075310743,0
0.7461300685244793,0.15963151665951092,0.0013041620000799892,0.8057019408874839,0.3006572896106625,0
0.09065112024393818,0.49800639771988886,0.1749017948546856,0.4774002854338022,0.134701171286016,0
0.40364759567295583,0.3184933742203855,0.022560928565341642,0.6334685002469185,0.6109629583159955,0
0.6474264219417125,0.3014427259419641,0.6829600471467059,0.4235909880622112,0.6491777530457521,1
0.6953155310106236,0.7694039166462097,0.14895701159356023,0.5957486857441493,0.3294148671661288,0
0.9759850875051707,0.5604131083566186,0.11272571726677505,0.7653772385472877,0.10464885235599175,0
0.38714699612428793,0.17215213644609684,0.2881590555694892,0.2854318879685578,0.758405111994079,0
0.2688085741523861,0.09610817320543841,0.8598876816128664,0.41648569293821736,0.947356472504166,1
0.4847509200868855,0.44623597374814206,0.08972886750310771,0.09018270443232146,0.5136647036140931,0
0.5272180607074172,0.49437943338375656,0.1869628445255095,0.08779465716405854,0.456830310336943,0
0.5375368334741215,0.6549219707902233,0.8570676343584599,0.6257601723871359,0.0007510557713462651,1
0.8814637056692132,0.017075563174923425,0.051761240484458626,0.9043458295592679,0.34176022206810674,0
0.3798677963829704,0.22402833308640702,0.5016447131027743,0.9134504961597317,0.4915143959314886,0
0.5032662735973834,0.9304641987663943,0.03108480512959444,0.18581338574793205,0.8458526578784692,0
0.7773828264499134,0.5918821567974635,0.6887286592063137,0.7481609289874371,0.7615192476841185,1
0.086282500550392,0.8733013136363477,0.8303729909851344,0.7897468094331586,0.32075732142040736,1
0.41395948245114755,0.05354999737719901,0.633793267414318,0.7175178407586584,0.2033445453748256,0
0.7911155056083432,0.5933148821849252,0.18298128016838,0.5810236848838919,0.3834726487989477,0
0.7779050741583011,0.21077814166538333,0.5626064364974401,0.11414710674068429,0.7791697796776409,1
0.5852006256729442,0.9768067007783697,0.41688284044683577,0.29003470676351284,0.2275095482722932,1
0.22706062816253836,0.21457043504058826,0.9160809502513422,0.5475143769309879,0.8960394629839281,1
0.018441599885669846,0.14141075125578506,0.23569783308391257,0.10007516560047036,0.06860184369712108,0
0.5978080694616059,0.16662739638502677,0.03421757861475594,0.6767202907363686,0.2917349211100735,0
0.3734230130971353,0.8689647861791158,0.12798303778834175,0.336006034762766,0.789845126169874,0
0.9246288274820018,0.3902272816775063,0.5095502026106709,0.22790200710829145,0.729062040349046,1
0.01133098249756026,0.3945442089879474,0.5490152531476391,0.23996386726544527,0.06808226352248803,0
0.5612196885914239,0.9689281834225695,0.9426438510754066,0.9096480988114698,0.5901943126173542,1
0.8284503434954493,0.28382591320689277,0.5568208203249101,0.720925016725673,0.8625347848308075,1
0.9296766136628495,0.7012275102392819,0.8892405656162277,0.010137671405011206,0.682924679533912,1
0.23691559083585956,0.3398373675306987,0.4864091178294697,0.3425912219379068,0.5380201255031436,0
0.07384217590069908,0.15486491830275828,0.6925131084517727,0.6480090978520501,0.6622449197386797,0
0.8301881812593667,0.9743018386040968,0.7181689532646897,0.8514765155367547,0.6040116292202122,1
0.5859957434099277,0.8142718611711091,0.8307498058600734,0.2244242460035576,0.05021163710057941,1
0.32867216642666686,0.40321877515099036,0.14701053830555189,0.8744299195932062,0.8281958928429032,0
0.8017400207829959,0.23441047505287604,0.7544379985111951,0.4184404396950199,0.1958270526509578,1
0.9962740471564966,0.3922068864751721,0.36245012519411945,0.1549843296467891,0.23983611554068063,1
0.0490340106814483,0.4263241214133572,0.09625429777690453,0.0452437349495024,0.8974135740843252,0
0.2940080151685318,0.43883242110821075,0.23665470706192093,0.8229157372173909,0.5240606644602364,0
0.5213421792075212,0.5743946334563185,0.8433474121432681,0.23372034180289014,0.14365927477207097,1
0.9792207416596863,0.9236562676375571,0.7329289847949506,0.31352144856762465,0.3821938814586149,1
0.002391543170846444,0.8652166854473402,0.6185943440410984,0.6917697817689445,0.6480022675208443,0
0.9573334518299306,0.8506159271564464,0.26847398148893287,0.36925541809708695,0.10319666802014305,1
0.05555852159479546,0.15492249391206703,0.16340579996762616,0.9290452004560928,0.6855904723309827,0
0.9535217520812621,0.6569816007055405,0.4029714798853016,0.17715269103460107,0.30908246811231377,1
0.9993414818295947,0.5390675724740304,0.11862043220027452,0.9129464938388453,0.3675002051868529,1
0.48815107631399157,0.06818732458271981,0.9759374161062506,0.5883117791470185,0.1776971551409544,1
0.3821121421508811,0.36456242827613616,0.5899315216188791,0.771717442469606,0.6953155091669128,0
0.0025204969638037422,0.21385074356338862,0.8775033346402519,0.6152651827830999,0.840876449969612,0
0.5969139244573015,0.7440508590824175,0.8657644671280357,0.8011918666222049,0.38347000876966086,1
0.11407059232439654,0.8594250441504138,0.1010606690390159,0.0004699955882754292,0.1934384816807858,0
0.3131219309642267,0.8026886774457164,0.6180010823558845,0.6921862943665933,0.9999953469948593,1
0.24226614221171516,0.8504380958362154,0.4925693790605805,0.06259871200134359,0.5087633901776422,0
0.8211124792651688,0.5344582760516134,0.5355234545199721,0.3745716772703438,0.44530726433035583,1
0.12576329277659892,0.9482680614891917,0.07571292854898193,0.7930030362646118,0.787499538853571,0
0.5835609354587221,0.38999025707657287,0.47092335502598237,0.105145060278108,0.5715924818378838,0
0.12634873832570737,0.1961694324983423,0.028068364780234445,0.8857654070481618,0.5205853251508064,0
0.9147044442439257,0.44842946132686634,0.31164613389821416,0.5367914160849017,0.06318546838497985,1
0.19795504648076578,0.3027809556572838,0.9089980181189506,0.56416477847439,0.9777123568093973,1
0.45861839927942827,0.5197953836724413,0.4724530962000748,0.0015420110382381447,0.5597267708014091,0
0.8171536194364611,0.8907993498877307,0.01961230346565679,0.5596173211137146,0.5085243689423089,0
0.24179743204193394,0.12889304059586226,0.8203547745157552,0.8516519426125212,0.3119314950382176,0
0.061073742008753595,0.7917373024353644,0.4495801370823609,0.16272781773085687,0.18445651888986347,0
0.552754449697948,0.33838259287242844,0.1819494390527402,0.4518423969984452,0.5641216177153981,0
0.30165365427223945,0.7488910483666951,0.8717755115386021,0.8335405018073202,0.47761116479423704,1
0.035203749910166615,0.9615838006268876,0.81694343748071,0.17146926941785212,0.6753381804378245,1
0.7753803184779057,0.23944013974124767,0.3039407002579052,0.0463118801076684,0.07392514296022767,0
0.8756843424102312,0.809047261391833,0.26962271823945405,0.4794703025047352,0.5259718197163427,1
0.48681393667560235,0.9317674646563482,0.16679562217621402,0.7751981600163487,0.46498253793266753,0
0.9765506522909264,0.33535736885249146,0.26087498946725807,0.7337934773579966,0.47789720468621155,1
0.5324176832292876,0.5356375599577519,0.05492015216784696,0.8475825550268647,0.7006439831795571,0
0.6151417242707758,0.3771539485774156,0.43752768691133803,0.8646289334977809,0.3590974031596188,0
0.22347542335443704,0.4379130611822495,0.8236227821141038,0.23403020227434734,0.32137990577150966,1
0.9562566270310604,0.446708377121535,0.31112517683021956,0.1081048159509711,0.08888261060569058,1
0.986607683883903,0.15306252351480276,0.5067368801689206,0.6192158069322935,0.25826664262477983,1
0.48176128676025953,0.35948446267230183,0.9635888481452377,0.42364259004749205,0.15475033610816058,1
0.33653712060367513,0.0995587176263587,0.33707465587323115,0.37509471879969536,0.725036053559716,0
0.40323978508024116,0.4802137290599019,0.19720249185038174,0.4553370045363313,0.6988902008890754,0
0.4061929961026247,0.028572094807575166,0.13729502002186633,0.5580700045254436,0.41776008515484375,0
0.16826005414361556,0.12644765299142613,0.39221356595014,0.5597745437804665,0.42167788980045984,0
0.8095520251663662,0.4793601706361382,0.3339112952463291,0.14403935982484406,0.5445361570383341,1
0.41990036482545834,0.4047567789816138,0.11854632634752782,0.6101723212171636,0.13967265003401963,0
0.8894208336398908,0.4771704945515258,0.8250719138521586,0.8725426313229692,0.5082646755685498,1
0.3082245984270905,0.693446240060758,0.9939405018180846,0.8925182631330933,0.7355493050985955,1
0.6127690966652227,0.1498192357273631,0.6797617745235567,0.08623666487679027,0.6962890989429844,1
0.1218346903333537,0.20400171617257234,0.7632638109848628,0.8117543883303293,0.668108538400278,0
0.8252528415773586,0.9357014280618816,0.39901366245059455,0.7785597832367895,0.6782737744939269,1
0.6137090082219434,0.1300302548269303,0.48483696063258985,0.41173421137711863,0.6741702900181729,0
0.8884380633063873,0.8240021046224166,0.3617434355278092,0.48419338142109447,0.3137443995592403,1
0.9196157579056102,0.5096508858485786,0.8902176712945535,0.8836845252798051,0.7853370158984424,1
0.7171545646062604,0.3146517714681448,0.3867280807514485,0.3476396181609075,0.7020455014797106,0
0.6383307748118446,0.8687755874126251,0.8199425592488637,0.9559909508187561,0.011293752877382102,1
0.616101468452837,0.4908385054793486,0.8933056486229165,0.5407000661068352,0.9232580586490305,1
0.21170084350258211,0.1543954445043768,0.8053348200235992,0.48460889109648186,0.9505480338182535,0
0.3826054429270518,0.8961313675128278,0.9822932680528036,0.028504808185816133,0.021951941379068085,1
0.7549311950681518,0.7723281774873927,0.37268494651222694,0.47385705945583323,0.01802659887513458,1
0.1170230070617092,0.6364853979027779,0.7608844862089558,0.6156762273957754,0.9464133517601958,1
0.14102074042863633,0.597682194908464,0.4627177235547548,0.6150866179503567,0.2550162086471234,0
0.04067539677940146,0.5604381994883825,0.32117587808040626,0.06268701477927385,0.42699482303239567,0
0.6692468944983198,0.014430410171686225,0.6906319230789815,0.8497459029308789,0.5689024802752056,1
0.616043620292952,0.5282795885938947,0.7612091265936878,0.5116565890118592,0.8889141634590847,1
0.8475887768597802,0.7774333916975534,0.6737215046849431,0.16591370727882404,0.3432752869669705,1
0.47291138595155957,0.9595905737954721,0.3090435398444106,0.6528070590904718,0.7110691441775332,1
0.5148351009206622,0.543676504752636,0.8694813073582301,0.8831823479706628,0.19411016101213485,1
