f1,f2,f3,f4,f5,label
0.07262483663300434,0.31741271364787227,0.018924124695644196,0.5983015655065257,0.6467867218984183,0
0.9924638088951121,0.8801112767669937,0.3551689703434733,0.40071007091867294,0.9981247154640162,1
0.08073635263205114,0.05469875546846392,0.7200717062818578,0.13386630140417544,0.8065607883083491,0
0.3938852816004881,0.4957607148324559,0.047191692520974216,0.35899892134263345,0.8136881793762626,0
0.6353612356944421,0.12681398462145144,0.30418575776620527,0.5435740455253466,0.02485217187436317,0
0.9130152762857788,0.44169156173057544,0.12534238831401012,0.015404664166486892,0.2548517044810239,0
0.30403065844978916,0.48098383977105985,0.49809386535603783,0.0986851922234715,0.9741807073896867,0
0.8391368377598425,0.03142521726576131,0.9887913599189028,0.4010149938527413,0.3699942486331561,1
0.0479215599867715,0.4691375676905817,0.6326506096578117,0.42899812451283237,0.10958734338653509,0
0.967734909527694,0.6838591330748903,0.5918655577179567,0.8824851502060008,0.6196287496049733,1
0.5445463938015469,0.014456527053161472,0.5259803509323622,0.8665004093423543,0.2555636119693079,0
0.8081576743241792,0.08236143813352059,0.2889226681399232,0.8434717711553292,0.2732929416646669,0
0.9917995734223337,0.2359081009208901,0.5103129468546184,0.43330792183269173,0.42348580657748314,1
0.17113817491875505,0.8709258901737965,0.6512370030484624,0.21944463305251038,0.922124872014432,1
0.02399432949599345,0.3765540128671252,0.9073166595193228,0.3894579018015426,0.875572756448737,0
0.2969725925875666,0.930534752853458,0.7090802177136447,0.35115980989465,0.8411216102502429,1
0.5157890021355341,0.1554961399887087,0.5577343123901901,0.1372711361143083,0.23505336500470342,0
0.2601205029091306,0.48950601789611115,0.8574229568300008,0.4362305602579709,0.500722021548243,1
0.10812767841392645,0.33137248091567517,0.5698435375857969,0.6858474157331801,0.38868697015873166,0
0.6359697356056515,0.8201082929142743,0.30433857731387703,0.8583557655354969,0.977002978396869,1
0.4936751331954058,0.39791939411625743,0.4864615367474573,0.4436210817772127,0.07319654084704708,0
0.6720343457589183,0.7701097368775636,0.3441786004964589,0.029321168375148643,0.8994094941159352,1
0.3932612316486519,0.4275371106576106,0.8217196260873084,0.7247855373738278,0.8452884743226294,1
0.052638833660254125,0.05260302831197461,0.030879049686592497,0.5100663519851922,0.4490307017761155,0
0.1137765413657259,0.08493233534965217,0.7884100063338739,0.4058409536630784,0.3663292720567074,0
0.9130419698465224,0.7093943073167895,0.023762623892190415,0.14634050067424043,0.5125515588602283,1
0.9421323178315232,0.20142885204233985,0.2860836217784639,0.8079708523352691,0.9986210817640135,1
0.9072458610042006,0.8414470915292658,0.46128688806207674,0.3364858597277104,0.8785150277317589,1
0.07130421640636231,0.40026090489510746,0.7468407669158207,0.33454011790314997,0.561245291562387,0
0.5624486786354925,0.018510558835981406,0.348865494050678,0.5604475725601966,0.3321766265072873,0
0.298172122854249,0.3336631767328029,0.41758244935292466,0.41632978850103197,0.5569400946888792,0
0.09702361479290933,0.2877292818771804,0.6548357277850035,0.8235250911872685,0.5644915717378646,0
0.023985143159380273,0.11407246954959371,0.47234285134364584,0.554075321675942,0.7658047217627474,0
0.5567872117806236,0.14048542040117507,0.32586354317916755,0.19225026885595198,0.2554373331420833,0
0.8107110112345663,0.7545375973633929,0.10983226983911387,0.4994799544320073,0.8017957489841714,1
0.7901898963662786,0.27599756759564775,0.5649509742325202,0.7146551195835374,0.358533772951967,1
0.5476712725018669,0.7380987262189382,0.836877091156308,0.6946646224241116,0.9024028374674936,1
0.696562336629686,0.6594790474312139,0.8582540576594997,0.5085820261052616,0.8447873535361196,1
0.21380423931374737,0.8437886772471581,0.31094994381068986,0.7393886610217176,0.11781255181054062,0
0.9589067877236981,0.2857994312629156,0.7288128643404768,0.14336935707643794,0.4058848184504017,1
0.1471258058593432,0.27046779787018005,0.15525663935963674,0.04612757245151,0.04854796775352366,0
0.9191943528952354,0.5557083056571189,0.2025848867155967,0.15065268283808075,0.4017756938642978,1
0.6682493908923621,0.8975884269861819,0.16152700614634685,0.8306218551921088,0.6008434869981415,1
0.13990858741879697,0.1629839321207236,0.9262163880701045,0.8720030106112469,0.5275582159251264,0
0.12040664654087652,0.6889591225523415,0.7816957838869835,0.2236599282087457,0.028986578724514045,0
0.9632934899909458,0.02484155443726699,0.31157917171817806,0.81929847390282,0.05334796748259718,0
0.4548950708550553,0.39118977106828834,0.787378143139811,0.9354660222691438,0.6450365117554204,1
0.7365615880907919,0.5695504863020028,0.5654831306312216,0.9459119390335943,0.5661913180878264,1
0.6067178966834289,0.7090856556136675,0.8055198886775057,0.5020165781669914,0.38176019797829075,1
0.9400937657466103,0.55322800204956,0.6596743822134643,0.6128283600306974,0.7274093158230629,1
0.8925260652930357,0.5626528870590514,0.32001689370763586,0.38919545218391294,0.1380142276822871,1
0.5696093759897916,0.1594325022595292,0.6312539502997444,0.5502910146166875,0.06521842106783049,1
0.6899450716569332,0.6881545689121689,0.33994109550996143,0.39255913366188855,0.6087362736824539,0
0.94531469537786,0.46780811114895426,0.052398507102902614,0.6416960149386878,0.65418853198866,1
0.33320975311681267,0.7323394930284446,0.045075897156520384,0.8639764374810268,0.6123634712785279,0
0.1357879059904008,0.8819787291586517,0.24659179751980143,0.38582906526411964,0.07933091627601585,0
0.166657093859629,0.2360514098533092,0.2409493117961421,0.7039830734974001,0.7477589292579141,0
0.9696762042448215,0.16471111352336254,0.2806633036006664,0.3951693135066857,0.46739049294082,0
0.08225544088214376,0.28388531091296876,0.3311379037519325,0.7194413774874795,0.7903338095139528,0
0.7663384406424653,0.12760782607007015,0.2098778298232038,0.4040496268588002,0.5986030665796787,0
0.9604371815527823,0.07897645312933688,0.26317374703898866,0.7474576001896811,0.013290496483921888,1
0.6115530116590762,0.7379242529361941,0.42184206800538215,0.9940633613312256,0.04473731680821702,1
0.2798245336069868,0.8560782898825648,0.011338337728456938,0.23739624648618451,0.6285777413389418,0
0.34574866320655784,0.16843290130481126,0.92125411657256,0.9129881481583765,0.14126078338806958,1
0.9122680279426884,0.6684394464528838,0.13324259321133824,0.8566648408929551,0.09715906663269491,0
0.15453562943590593,0.7132145807268113,0.5222569458710489,0.161552374923012,0.2697195603175555,0
0.711748502765429,0.9457262656900863,0.42169870072098736,0.9697507104210297,0.46071081886280973,1
0.8875528870463532,0.679519994026096,0.032310219441455734,0.726010512716862,0.3508060433350747,0
0.06131140874490393,0.8289536189740023,0.03586195315749263,0.39908573060829,0.35095074761266265,0
0.8769717032336632,0.755070291152972,0.5823665978134152,0.17068965387504964,0.5937574116772939,1
0.34344653813397785,0.5774026214173599,0.1882243964442447,0.3747801812653043,0.6877781968446114,0
0.5491848631058274,0.09675782727243953,0.627321924508344,0.775131686777516,0.7984060521287203,1
0.833225993444252,0.5760528400831831,0.4078387034882297,0.9756391137224468,0.6179730018886053,1
0.51618543757443,0.5039802794882403,0.7572807677496822,0.4315873791558523,0.9304394709805879,1
0.5637550966204573,0.40194143528252146,0.7341708529239964,0.7628104809443553,0.5170123484299023,1
0.6195033147679994,0.9163139868790313,0.5752893567757985,0.10210435073008439,0.8385930652826141,1
0.6412857261062433,0.2774485017883619,0.47232454048362493,0.5365114831389517,0.6711285698415,1
0.15565889413274214,0.42988393546145676,0.8319794964641244,0.7480481688312052,0.18060174032528042,1
0.8102179813845407,0.33426782679315303,0.15494043267892976,0.4739676900427858,0.7266568641256985,0
0.5898305816997155,0.14760531753644135,0.1343528438052205,0.5643949899064999,0.7326640601674397,0
0.15728400087387495,0.18380980525284107,0.28790012586107294,0.20439965012614192,0.06425453219514499,0
0.5480694277628937,0.8837297632990488,0.6275774863855594,0.5070078579783757,0.7627349798292811,1
0.7495345743749205,0.9381436077723009,0.9476581712659238,0.9438908435893598,0.48902040961095905,1
0.8962670349401333,0.5366622021324787,0.30819849515156295,0.36615071074883887,0.21877831115947433,0
0.060856018036744675,0.8559562201399494,0.7557808801175002,0.9973393899441199,0.3956113528580084,1
0.5875336590564466,0.8757658256080173,0.10851983878598292,0.055926741537641766,0.3746972750749795,0
0.0880139905479359,0.12065197564007868,0.2063131954490114,0.018301412666392736,0.25866340839957624,0
0.5171703914892876,0.3428327756258903,0.34074586347663927,0.05280845807503942,0.02787792372122,0
0.20470879852230672,0.49887891309154087,0.3120268101852539,0.9323784786570967,0.6939160618683984,0
0.0248255762314209,0.37554667351038573,0.1344094584086657,0.9958476558712194,0.8078311691000726,0
0.39650462367692263,0.0855226897013025,0.5451933636237861,0.2134847962090014,0.27930478699371597,0
0.07794541526969312,0.64796499522782,0.01973131816295637,0.2843282857726034,0.6181516462739016,0
0.48250468080655495,0.6862959723778757,0.6485373313712641,0.9360359419647374,0.22259837283404404,1
0.8878842919343609,0.7250244585729843,0.21451051594601012,0.05899530448401524,0.9582275627662916,1
0.6736696183185524,0.8291170183632826,0.6910654147687193,0.06211472445494348,0.1971123886517796,1
0.7043948461339017,0.7703553692228798,0.29963685949571583,0.6057468428239973,0.4791523630575547,0
0.5293950034400667,0.24668007452631557,0.9850202285822077,0.909524182135722,0.22950789629557977,1
0.6752658248405146,0.9402314349840022,0.30404285554455734,0.5924707874318254,0.6389261277273001,1
0.6993453111507301,0.17928031276730627,0.3255849049878332,0.7531452289862951,0.061905890383398776,0
0.1273451894145401,0.6014905281785593,0.4630274832028187,0.5892875545047134,0.36820859381513127,1
0.8738185158150316,0.1899564409383071,0.4773086474532323,0.41670167881506326,0.24756805689477301,1
0.8930999487488368,0.8592542385465595,0.7198181860103365,0.6634209029941425,0.5718736313977695,1
0.31893028755883746,0.6053817872636147,0.6398973714971485,0.8925412172000193,0.5674206715879525,1
0.1813676413533708,0.8831714388259545,0.32545141867558713,0.8866805934332899,0.817480759530237,1
0.987681818128674,0.0989939561226878,0.29194899264999297,0.8518989311550199,0.9613196677505281,0
0.9348935290032628,0.5518393735996642,0.5645583566251646,0.5217495594126907,0.03801746864729927,1
0.7644237939440467,0.39249047480620614,0.6188266250665593,0.6385494089634013,0.8122270449503163,1
0.1827280589090866,0.3992410307765122,0.7301338092271845,0.18056228370407446,0.6313601352934018,0
0.7303287801460131,0.690072184397973,0.709903831847527,0.603828128408472,0.3805830750667383,1
0.5078887916590047,0.31144883611304197,0.3792008727853238,0.48411360987208807,0.8300597157201922,0
0.0829980872721715,0.29883938201022,0.23283353905690252,0.6532467665890563,0.061261309417262266,0
0.8264403103138843,0.3548497639688798,0.4040779994772373,0.27051912848270154,0.38558993652440143,0
0.6846190202400312,0.965107103221304,0.5725012410865663,0.43145765606722397,0.9647708995334277,1
0.357539777373853,0.9762715945307054,0.2797709529059733,0.21736455249118192,0.02388035062323357,0
0.131054309072288,0.22771466776141103,0.8363124208032927,0.2493605866360501,0.5265089385511946,1
0.8294387154863629,0.08234631346582155,0.26745378455525637,0.503735150671978,0.5957996003264789,0
0.032698520901321415,0.29379437187645696,0.24491528396819662,0.06109126090694339,0.8922074170166812,0
0.8815272842745984,0.8980773764156789,0.23481148033604404,0.03334072875809646,0.33953650956014325,1
0.24750964200309322,0.4255919088116381,0.822703619348614,0.8370296553057167,0.05846231586387596,1
0.12416293741666251,0.80379608569764,0.06938822268139799,0.6348619899009543,0.9021732940649138,0
0.02164710740096687,0.19366300247822865,0.3812221792648469,0.3917143554517474,0.643145809840382,0
0.5305738323072741,0.8554840403933692,0.3704797616248344,0.8735778866827788,0.585388148250241,0
0.49922326676823325,0.8816013236529014,0.17773519160707818,0.6087132748041713,0.579069171701359,0
0.042433617079675745,0.08934964261298617,0.16260183165357356,0.27641387366612413,0.12435861222787503,0
0.39546088148159375,0.7219971263600489,0.47907032119600346,0.07961727161772658,0.1042031363551984,0
0.9397580186590909,0.6959501327898622,0.3657625454992405,0.2913779531436035,0.13386259418500102,1
0.2093745866663469,0.9968356013915424,0.843928730527387,0.5710828005941185,0.23372752738704428,1
0.8406136942102025,0.9156904836042459,0.36400473561463853,0.8410348121719153,0.33430817453331374,1
0.2953040468465251,0.7379116772697663,0.6514855786090309,0.0852364189028294,0.7861214281853544,0
0.14111528276300267,0.5657012628477611,0.44068451789854923,0.7466413177898535,0.3287803705078689,0
0.978424079016052,0.07070500659705126,0.5020519235033508,0.6386366718387265,0.7972483859331411,1
0.6156050817064692,0.32686167754953355,0.7276327135520105,0.7347560499008103,0.1445403297469604,1
0.21688566756630423,0.8715796531743697,0.4101315656405714,0.4469639968376291,0.714154541099208,0
0.11668995398826931,0.30784212905472086,0.7539970351859692,0.22018576358005448,0.016487586812475197,1
0.7515499768811555,0.4203350571290644,0.026595013895916453,0.4482732246948543,0.6570723194664028,0
0.5302656298686591,0.15498876393644045,0.42697584282159695,0.44941609634585034,0.3986013918308865,0
0.6994349178324776,0.3841178907226195,0.5686275620971478,0.6786641443587822,0.4990932399282696,1
0.3040072975578889,0.4834209986246414,0.790055087174783,0.6168309676672309,0.032398600215177265,1
0.8035111141803196,0.4901478178469628,0.36027996283188,0.13863500714196153,0.10979422481524226,0
0.6878323065909492,0.16745027848562843,0.6979995686202677,0.3684788055309882,0.09999186354560052,0
0.4759804783337993,0.5095255084751873,0.03491023244818525,0.8429584993267981,0.2546683219859557,0
0.7853336339012097,0.29671723378928194,0.36898213538925984,0.02672213085251185,0.2361793268127983,0
0.1888791937465668,0.9632201894476186,0.9674463776699481,0.18239995898621453,0.2428676501215835,1
0.5668420739276627,0.16753050236574785,0.6024294202001741,0.7887662070843338,0.081140576340901,0
0.388670768258062,0.7847846109851164,0.9967126747877394,0.4056245880410536,0.7931620031155584,1
0.44424898961634096,0.9764430454518114,0.8638350055721185,0.7637612262867105,0.6875800340967408,1
0.5235571342674155,0.5192777490190643,0.7396653714020994,0.010663286955425733,0.1643521643336464,1
0.11018902010702147,0.2696092798928331,0.8640750142331953,0.11350487243124008,0.8332392869182161,0
0.6556873749757585,0.16486493680278513,0.2694444908194723,0.18160715869814004,0.5714895369421454,0
0.33161808160490736,0.02960505489458365,0.5120061873684785,0.703092795256836,0.22906145728918126,0
0.7707825489906053,0.27076336848774396,0.04571752035786214,0.7965966792013549,0.007967137994720819,0
0.7549578797925584,0.5376308946851098,0.5356788353894436,0.9531576703709348,0.6284480315651614,0
0.8359816296779163,0.3239602766058661,0.21939237012832913,0.3436319667518063,0.9223806765382484,0
0.39392676836654184,0.7088791962187895,0.12883230898942688,0.06853051286012335,0.8467712472397898,0
0.4261573283383202,0.2915683765361664,0.7356678381482433,0.7042741324619862,0.9945672725355655,1
0.09185232984092484,0.988721129720604,0.6341630349237014,0.6317697918052553,0.10825976187402642,1
0.09461562030127246,0.9523986305019391,0.3410544593320439,0.32879579153663807,0.7911038543149368,0
0.4503301761535393,0.759297994019524,0.7111742015454945,0.19806777113817964,0.8136655965195544,1
0.0017009656657077654,0.6521614862944892,0.8572648627452992,0.5898459513825538,0.05696796825828998,1
0.1499731670776362,0.8826268983959068,0.11150727284627693,0.5223139328657992,0.4822419636368538,0
0.8790654867344336,0.10981940842087412,0.9761215677417648,0.012207164571424012,0.6196059834167734,1
0.24155722889651954,0.49341841035490475,0.8351491922282659,0.24627408861908195,0.024304444351415766,1
0.7401387985925517,0.8627073423318468,0.5341947986887203,0.3763638465829837,0.5861900080625652,1
0.352113734319775,0.7692163781329779,0.2460973875982292,0.5171471511242554,0.46574125285392765,0
0.36672852447598536,0.30958316297795807,0.14346449459570942,0.7875008330661022,0.8128705546091783,0
0.4934572745380089,0.6691548211392314,0.0015917558424058953,0.981751192431663,0.4942767567524766,0
0.8790006217397482,0.5974666515320814,0.3301380077800279,0.06811063558264918,0.01135966871629912,0
0.26493799952509534,0.723742204598932,0.7353321982052513,0.6082381912394476,0.450326587500563,1
0.8299074628589955,0.7247451693621777,0.4868557266775263,0.42395099499410005,0.07774839588743387,1
0.45860745465723873,0.7620320827888639,0.7106920973110719,0.8058071198405061,0.6519020682007453,1
0.06093671184406213,0.9868614367188394,0.11200642398143468,0.9060059585955168,0.6184550928109664,0
0.5667439289785644,0.22593876103554777,0.6101027675684128,0.019912606890162166,0.6572387864915245,1
0.20424665742973125,0.014420963582781998,0.44735218128465726,0.39594399767393207,0.31353952599875046,0
0.9614127089583779,0.5152742443661085,0.03394406087982238,0.023286593116530807,0.16714919787320726,0
0.23305545362661761,0.7673039570106415,0.015412788143591483,0.4816686170581168,0.04388030151973854,0
0.3316636250733661,0.9896552924246674,0.8670510243252713,0.6940161741478712,0.6069900264026316,1
0.1960629586627245,0.5805964054895346,0.9861961207986641,0.18223113723700746,0.07728933499808655,1
0.3013161031107039,0.14487995574281587,0.1022135453362516,0.9325176197361268,0.519124365918253,0
0.943846861581236,0.03900963160937354,0.7493261860143721,0.28161493797945414,0.07030536402494636,1
0.1998378651229339,0.33455451903292854,0.7618380577898518,0.23379631849344595,0.9990778641197512,0
0.18406629667617147,0.8560437377837518,0.6314842524331228,0.8561518967784407,0.22165985907621255,1
0.4163131517881685,0.38385946103047286,0.9939926029919813,0.7435045107894975,0.3310985120673843,1
0.9868796528578045,0.06946618695212281,0.48262521216280907,0.19622933575421941,0.19989271565766553,1
0.8156566262034353,0.8191801533461313,0.038426205564611515,0.4719361044044216,0.8648672362457451,1
0.47699792106889216,0.28731270315775614,0.5094856919287952,0.9709540458275479,0.3426545740107826,1
0.7819056796605985,0.5454387447963809,0.2813840601366171,0.6084913501199809,0.031165810341969302,0
0.7188554622923967,0.6328363303363415,0.9502485576894321,0.2629650121778708,0.7066111884898366,1
0.38366981582473836,0.16052276748499394,0.23461865712784324,0.5544528459666558,0.8680580766668946,0
0.13340748964656768,0.769691123423887,0.9119499956318966,0.6181078245921824,0.517382280391605,1
0.2821261088461422,0.47758928031147496,0.4851993563981809,0.8438925624152329,0.21129032353607968,0
0.02798089642752799,0.3798048119693871,0.19718429534792603,0.4098898709948754,0.16714609298236371,0
0.10460739164918187,0.26356935335278553,0.18975255427108828,0.48275225592453885,0.8432175332551605,0
0.5956045888084084,0.31902056964723746,0.08782692997031649,0.6631095046153317,0.44457566154245365,0
0.12390046240957764,0.42141198149150494,0.6502402985791252,0.22285330938189474,0.5972947208582234,0
0.8172802643993204,0.6069142135239094,0.27587465922560295,0.4047401073143875,0.7154494736375718,1
0.8151006610396256,0.28024354091891024,0.6716170301350165,0.32992506225986096,0.3613424710917207,1
0.23729109683870753,0.26358509718434286,0.96995116858136,0.36786947720656515,0.8521320385830781,1
0.6911006182617433,0.46805017840261454,0.41927110502884835,0.8599125303742536,0.20424043490598243,1
0.4808947264957486,0.4687659420420365,0.6943100785573278,0.7938457782605798,0.127466917276142,1
0.828642278433618,0.67645825205363,0.19605458135293263,0.752738711102867,0.7676961913310958,1
0.05953991619134813,0.5316259487465748,0.7623107232877006,0.4982177872710697,0.8554870042934607,0
